command,delay_ms,expect,comment
CONFIG,0,,Show firmware configuration before high-speed square distortion check
SELFTEST,0,,Validate CoreXY conversion before high-speed drawing
TMC_INIT,0,,Initialize TMC2209 UART manager
TMC_STATUS,0,,Show TMC2209 status before high-speed drawing
PENUP,0,,Start with pen up
ZERO,0,,Forget any stale logical position before clearing alarm
ALARM_CLEAR,0,,Clear any previous alarm before homing
LIMIT_STATUS,0,,Record limit state before homing
HOME,0,,Home before drawing high-speed concentric squares
POS,0,,Confirm machine is homed
PENUP,250,PENUP,ensure pen is raised before QR travel
XY 14 14.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 1
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 1
XY 21 14.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.1
XY 21 14.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.2
XY 14 14.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.3
XY 14 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.4
XY 21 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.5
XY 14.5 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.6
XY 14.5 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.7
XY 14 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.8
XY 15 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.9
XY 15 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.10
XY 14 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.11
XY 14 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.12
XY 15 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.13
XY 14.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.14
XY 14.5 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.15
XY 14 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.16
XY 15 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.17
XY 15 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.18
XY 14 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.19
XY 14 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.20
XY 15 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.21
XY 14.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.22
XY 14.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.23
XY 14 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.24
XY 15 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.25
XY 15 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.26
XY 14 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.27
XY 14 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.28
XY 15 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.29
XY 14.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.30
XY 14.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.31
XY 14 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.32
XY 15 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.33
XY 15 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.34
XY 14 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.35
XY 14 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.36
XY 15 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.37
XY 14.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.38
XY 14.5 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.39
XY 14 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.40
XY 15 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.41
XY 15 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.42
XY 14 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.43
XY 14 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.44
XY 15 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.45
XY 14.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.46
XY 14.5 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.47
XY 14 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.48
XY 21 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.49
XY 21 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.50
XY 14 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.51
XY 14 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.52
XY 21 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.53
XY 20.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.54
XY 20.5 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.55
XY 20 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.56
XY 21 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.57
XY 21 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.58
XY 20 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.59
XY 20 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.60
XY 21 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.61
XY 20.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.62
XY 20.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.63
XY 20 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.64
XY 21 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.65
XY 21 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.66
XY 20 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.67
XY 20 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.68
XY 21 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.69
XY 20.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.70
XY 20.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.71
XY 20 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.72
XY 21 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.73
XY 21 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.74
XY 20 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.75
XY 20 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.76
XY 21 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.77
XY 20.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.78
XY 20.5 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.79
XY 20 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.80
XY 21 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.81
XY 21 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.82
XY 20 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.83
XY 20 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.84
XY 21 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.85
XY 20.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.86
XY 20.5 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.87
XY 20 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.88
XY 21 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.89
XY 21 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.90
XY 20 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.91
XY 20 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.92
XY 21 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.93
XY 20.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.94
XY 20.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.95
XY 20.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.96
XY 20.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.97
XY 20.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.98
XY 20.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.99
XY 14.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.100
XY 14.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.101
XY 14.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.102
XY 14.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.103
XY 14.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.104
XY 14.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.105
XY 14.5 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 1.106
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 1
XY 28 14.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 2
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 2
XY 35 14.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.1
XY 35 14.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.2
